route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
512S,SU,C15042,Seattle,0,512_SU_sb
512S,SU,C15043,Seattle,0,512_SU_sb
512S,SU,C15044,Seattle,0,512_SU_sb
512S,SU,C15045,Seattle,0,512_SU_sb
512S,SU,C15046,Seattle,0,512_SU_sb
512S,SU,C15047,Seattle,0,512_SU_sb
512S,SU,C15048,Seattle,0,512_SU_sb
512S,SU,C15049,Seattle,0,512_SU_sb
512S,SU,C15050,Seattle,0,512_SU_sb
512S,SU,C15051,Seattle,0,512_SU_sb
512S,SU,C15052,Seattle,0,512_SU_sb
512S,SU,C15053,Seattle,0,512_SU_sb
512S,SU,C15054,Seattle,0,512_SU_sb
512S,SU,C15055,Seattle,0,512_SU_sb
512S,SU,C15056,Seattle,0,512_SU_sb
512S,SU,C15057,Seattle,0,512_SU_sb
512S,SU,C15058,Seattle,0,512_SU_sb
512S,SU,C15059,Seattle,0,512_SU_sb
512S,SU,C15060,Seattle,0,512_SU_sb
512S,SU,C15061,Seattle,0,512_SU_sb
512S,SU,C15062,Seattle,0,512_SU_sb
512S,SU,C15063,Seattle,0,512_SU_sb
512S,SU,C15064,Seattle,0,512_SU_sb
512S,SU,C15065,Seattle,0,512_SU_sb
512S,SU,C15066,Seattle,0,512_SU_sb
512S,SU,C15067,Seattle,0,512_SU_sb
512S,SU,C15068,Seattle,0,512_SU_sb
512S,SU,C15069,Seattle,0,512_SU_sb
512S,SU,C15070,Seattle,0,512_SU_sb
512S,SU,C15071,Seattle,0,512_SU_sb
512S,SU,C15072,Seattle,0,512_SU_sb
512S,SU,C15073,Seattle,0,512_SU_sb
510N,WD,C25001,Everett,1,510_WD_nb
510N,WD,C25002,Everett,1,510_WD_nb
510N,WD,C25003,Everett,1,510_WD_nb
510N,WD,C25004,Everett,1,510_WD_nb
510N,WD,C25005,Everett,1,510_WD_nb
510N,WD,C25006,Everett,1,510_WD_nb
510N,WD,C25007,Everett,1,510_WD_nb
510N,WD,C25008,Everett,1,510_WD_nb
510N,WD,C25009,Everett,1,510_WD_nb
510N,WD,C25010,Everett,1,510_WD_nb
510N,WD,C25011,Everett,1,510_WD_nb
510N,WD,C25012,Everett,1,510_WD_nb
510N,WD,C25013,Everett,1,510_WD_nb
510N,WD,C25014,Everett,1,510_WD_nb
510N,WD,C25015,Everett,1,510_WD_nb
510N,WD,C25016,Everett,1,510_WD_nb
510N,WD,C25017,Everett,1,510_WD_nb
510N,WD,C25018,Everett,1,510_WD_nb
510N,WD,C25019,Everett,1,510_WD_nb
510N,WD,C25020,Everett,1,510_WD_n1
510N,WD,C25021,Everett,1,510_WD_n1
510N,WD,C25022,Everett,1,510_WD_n1
510N,WD,C25023,Everett,1,510_WD_n1
510N,WD,C25024,Everett,1,510_WD_n1
510N,WD,C25025,Everett,1,510_WD_n1
510N,WD,C25026,Everett,1,510_WD_n1
510N,WD,C25027,Everett,1,510_WD_n1
510N,WD,C25028,Everett,1,510_WD_n1
510N,WD,C25029,Everett,1,510_WD_n1
510N,WD,C25030,Everett,1,510_WD_n1
510N,WD,C25031,Everett,1,510_WD_n1
510N,WD,C25032,Everett,1,510_WD_n1
510N,WD,C25033,Everett,1,510_WD_n1
510N,WD,C25034,Everett,1,510_WD_n1
510N,WD,C25035,Everett,1,510_WD_n1
510N,WD,C25036,Everett,1,510_WD_n1
510N,WD,C25037,Everett,1,510_WD_n1
510N,WD,C25038,Everett,1,510_WD_n1
510N,WD,C25039,Everett,1,510_WD_n1
510N,WD,C25040,Everett,1,510_WD_nb
510N,WD,C25041,Everett,1,510_WD_nb
510N,WD,C25042,Everett,1,510_WD_nb
510N,WD,C25043,Everett,1,510_WD_nb
510N,WD,C25044,Everett,1,510_WD_nb
510N,WD,C25045,Everett,1,510_WD_nb
510N,WD,C25046,Everett,1,510_WD_nb
510S,WD,C25047,Seattle,0,510_WD_s1
510S,WD,C25048,Seattle,0,510_WD_s1
510S,WD,C25049,Seattle,0,510_WD_s1
510S,WD,C25050,Seattle,0,510_WD_s1
510S,WD,C25051,Seattle,0,510_WD_s1
510S,WD,C25052,Seattle,0,510_WD_s1
510S,WD,C25053,Seattle,0,510_WD_s1
510S,WD,C25054,Seattle,0,510_WD_s1
510S,WD,C25055,Seattle,0,510_WD_s1
510S,WD,C25056,Seattle,0,510_WD_s1
510S,WD,C25057,Seattle,0,510_WD_s1
510S,WD,C25058,Seattle,0,510_WD_s1
510S,WD,C25059,Seattle,0,510_WD_s1
510S,WD,C25060,Seattle,0,510_WD_s1
510S,WD,C25061,Seattle,0,510_WD_s1
510S,WD,C25062,Seattle,0,510_WD_s1
510S,WD,C25063,Seattle,0,510_WD_s1
510S,WD,C25064,Seattle,0,510_WD_sb
510S,WD,C25065,Seattle,0,510_WD_sb
510S,WD,C25066,Seattle,0,510_WD_sb
510S,WD,C25067,Seattle,0,510_WD_sb
510S,WD,C25068,Seattle,0,510_WD_sb
510S,WD,C25069,Seattle,0,510_WD_sb
510S,WD,C25070,Seattle,0,510_WD_sb
510S,WD,C25071,Seattle,0,510_WD_sb
510S,WD,C25072,Seattle,0,510_WD_sb
510S,WD,C25073,Seattle,0,510_WD_sb
510S,WD,C25074,Seattle,0,510_WD_sb
510S,WD,C25075,Seattle,0,510_WD_sb
510S,WD,C25076,Seattle,0,510_WD_sb
510S,WD,C25077,Seattle,0,510_WD_sb
510S,WD,C25078,Seattle,0,510_WD_sb
510S,WD,C25079,Seattle,0,510_WD_sb
510S,WD,C25080,Seattle,0,510_WD_sb
510S,WD,C25081,Seattle,0,510_WD_sb
510S,WD,C25082,Seattle,0,510_WD_sb
510S,WD,C25083,Seattle,0,510_WD_sb
510S,WD,C25084,Seattle,0,510_WD_sb
510S,WD,C25085,Seattle,0,510_WD_sb
510S,WD,C25086,Seattle,0,510_WD_sb
510S,WD,C25087,Seattle,0,510_WD_sb
510S,WD,C25088,Seattle,0,510_WD_sb
511N,WD,C25089,Ash Way,1,511_WD_nb
511N,WD,C25090,Ash Way,1,511_WD_nb
511N,WD,C25091,Ash Way,1,511_WD_nb
511N,WD,C25092,Ash Way,1,511_WD_nb
511N,WD,C25093,Ash Way,1,511_WD_nb
511N,WD,C25094,Ash Way,1,511_WD_nb
511N,WD,C25095,Ash Way,1,511_WD_nb
511N,WD,C25096,Ash Way,1,511_WD_nb
511N,WD,C25097,Ash Way,1,511_WD_nb
511N,WD,C25098,Ash Way,1,511_WD_nb
511N,WD,C25099,Ash Way,1,511_WD_nb
511N,WD,C25100,Ash Way,1,511_WD_nb
511N,WD,C25101,Ash Way,1,511_WD_nb
511N,WD,C25102,Ash Way,1,511_WD_nb
511N,WD,C25103,Ash Way,1,511_WD_nb
511N,WD,C25104,Ash Way,1,511_WD_nb
511N,WD,C25105,Ash Way,1,511_WD_nb
511N,WD,C25106,Ash Way,1,511_WD_nb
511N,WD,C25107,Ash Way,1,511_WD_nb
511N,WD,C25108,Ash Way,1,511_WD_nb
511N,WD,C25109,Ash Way,1,511_WD_nb
511N,WD,C25110,Ash Way,1,511_WD_nb
511N,WD,C25111,Ash Way,1,511_WD_nb
511N,WD,C25112,Ash Way,1,511_WD_nb
511N,WD,C25113,Ash Way,1,511_WD_nb
511N,WD,C25114,Ash Way,1,511_WD_nb
511N,WD,C25115,Ash Way,1,511_WD_nb
511N,WD,C25116,Ash Way,1,511_WD_nb
511N,WD,C25117,Ash Way,1,511_WD_nb
511N,WD,C25118,Ash Way,1,511_WD_nb
511N,WD,C25119,Ash Way,1,511_WD_nb
511N,WD,C25120,Ash Way,1,511_WD_nb
511N,WD,C25121,Ash Way,1,511_WD_nb
511N,WD,C25122,Ash Way,1,511_WD_nb
511N,WD,C25123,Ash Way,1,511_WD_n1
511N,WD,C25124,Ash Way,1,511_WD_n1
511N,WD,C25125,Ash Way,1,511_WD_n1
511N,WD,C25126,Ash Way,1,511_WD_n1
511N,WD,C25127,Ash Way,1,511_WD_n1
511N,WD,C25128,Ash Way,1,511_WD_n1
511N,WD,C25129,Ash Way,1,511_WD_n1
511N,WD,C25130,Ash Way,1,511_WD_n1
511N,WD,C25131,Ash Way,1,511_WD_n1
511N,WD,C25132,Ash Way,1,511_WD_n1
511N,WD,C25133,Ash Way,1,511_WD_n1
511N,WD,C25134,Ash Way,1,511_WD_n1
511N,WD,C25135,Ash Way,1,511_WD_n1
511N,WD,C25136,Ash Way,1,511_WD_n1
511N,WD,C25137,Ash Way,1,511_WD_n1
511N,WD,C25138,Ash Way,1,511_WD_n1
511N,WD,C25139,Ash Way,1,511_WD_n1
511N,WD,C25140,Ash Way,1,511_WD_nb
511N,WD,C25141,Ash Way,1,511_WD_nb
511N,WD,C25142,Ash Way,1,511_WD_nb
511N,WD,C25143,Ash Way,1,511_WD_nb
511N,WD,C25144,Ash Way,1,511_WD_nb
511N,WD,C25145,Ash Way,1,511_WD_nb
511N,WD,C25146,Ash Way,1,511_WD_nb
511N,WD,C25147,Ash Way,1,511_WD_nb
511N,WD,C25148,Ash Way,1,511_WD_nb
511N,WD,C25149,Ash Way,1,511_WD_nb
511N,WD,C25150,Ash Way,1,511_WD_nb
511S,WD,C25151,Seattle,0,511_WD_s1
511S,WD,C25152,Seattle,0,511_WD_s1
511S,WD,C25153,Seattle,0,511_WD_s1
511S,WD,C25154,Seattle,0,511_WD_s1
511S,WD,C25155,Seattle,0,511_WD_s1
511S,WD,C25156,Seattle,0,511_WD_s1
511S,WD,C25157,Seattle,0,511_WD_s1
511S,WD,C25158,Seattle,0,511_WD_s1
511S,WD,C25159,Seattle,0,511_WD_s1
511S,WD,C25160,Seattle,0,511_WD_s1
511S,WD,C25161,Seattle,0,511_WD_s1
511S,WD,C25162,Seattle,0,511_WD_s1
511S,WD,C25163,Seattle,0,511_WD_s1
511S,WD,C25164,Seattle,0,511_WD_s1
511S,WD,C25165,Seattle,0,511_WD_s1
511S,WD,C25166,Seattle,0,511_WD_s1
511S,WD,C25167,Seattle,0,511_WD_s1
511S,WD,C25168,Seattle,0,511_WD_sb
511S,WD,C25169,Seattle,0,511_WD_sb
511S,WD,C25170,Seattle,0,511_WD_sb
511S,WD,C25171,Seattle,0,511_WD_sb
511S,WD,C25172,Seattle,0,511_WD_sb
511S,WD,C25173,Seattle,0,511_WD_sb
511S,WD,C25174,Seattle,0,511_WD_sb
511S,WD,C25175,Seattle,0,511_WD_sb
511S,WD,C25176,Seattle,0,511_WD_sb
511S,WD,C25177,Seattle,0,511_WD_sb
511S,WD,C25178,Seattle,0,511_WD_sb
511S,WD,C25179,Seattle,0,511_WD_sb
511S,WD,C25180,Seattle,0,511_WD_sb
511S,WD,C25181,Seattle,0,511_WD_sb
511S,WD,C25182,Seattle,0,511_WD_sb
511S,WD,C25183,Seattle,0,511_WD_sb
511S,WD,C25184,Seattle,0,511_WD_sb
511S,WD,C25185,Seattle,0,511_WD_sb
511S,WD,C25186,Seattle,0,511_WD_sb
511S,WD,C25187,Seattle,0,511_WD_sb
511S,WD,C25188,Seattle,0,511_WD_sb
511S,WD,C25189,Seattle,0,511_WD_sb
511S,WD,C25190,Seattle,0,511_WD_sb
511S,WD,C25191,Seattle,0,511_WD_sb
511S,WD,C25192,Seattle,0,511_WD_sb
511S,WD,C25193,Seattle,0,511_WD_sb
511S,WD,C25194,Seattle,0,511_WD_sb
511S,WD,C25195,Seattle,0,511_WD_sb
511S,WD,C25196,Seattle,0,511_WD_sb
511S,WD,C25197,Seattle,0,511_WD_sb
511S,WD,C25198,Seattle,0,511_WD_sb
511S,WD,C25199,Seattle,0,511_WD_sb
511S,WD,C25200,Seattle,0,511_WD_sb
511S,WD,C25201,Seattle,0,511_WD_sb
511S,WD,C25202,Seattle,0,511_WD_sb
511S,WD,C25203,Seattle,0,511_WD_sb
511S,WD,C25204,Seattle,0,511_WD_sb
511S,WD,C25205,Seattle,0,511_WD_sb
511S,WD,C25206,Seattle,0,511_WD_sb
511S,WD,C25207,Seattle,0,511_WD_sb
511S,WD,C25208,Seattle,0,511_WD_sb
511S,WD,C25209,Seattle,0,511_WD_sb
511S,WD,C25210,Seattle,0,511_WD_sb
511S,WD,C25211,Seattle,0,511_WD_sb
511S,WD,C25212,Seattle,0,511_WD_sb
511S,WD,C25213,Seattle,0,511_WD_sb
513N,WD,C25214,Everett,1,513_WD_nb
513N,WD,C25215,Everett,1,513_WD_nb
513N,WD,C25216,Everett,1,513_WD_nb
513N,WD,C25217,Everett,1,513_WD_nb
513N,WD,C25218,Everett,1,513_WD_nb
513S,WD,C25219,Seattle,0,513_WD_sb
513S,WD,C25220,Seattle,0,513_WD_sb
513S,WD,C25221,Seattle,0,513_WD_sb
513S,WD,C25222,Seattle,0,513_WD_sb
513S,WD,C25223,Seattle,0,513_WD_sb
513S,WD,C25224,Seattle,0,513_WD_sb
532N,WD,C25225,Lynnwood,1,532_WD_n1
532N,WD,C25226,Lynnwood,1,532_WD_n1
532N,WD,C25227,Lynnwood,1,532_WD_n1
532N,WD,C25228,Lynnwood,1,532_WD_n1
532N,WD,C25229,Lynnwood,1,532_WD_nb
532N,WD,C25230,Lynnwood,1,532_WD_nb
532N,WD,C25231,Lynnwood,1,532_WD_nb
532N,WD,C25232,Lynnwood,1,532_WD_nb
532N,WD,C25233,Lynnwood,1,532_WD_nb
532N,WD,C25234,Lynnwood,1,532_WD_nb
532N,WD,C25235,Lynnwood,1,532_WD_nb
532N,WD,C25236,Lynnwood,1,532_WD_nb
532N,WD,C25237,Lynnwood,1,532_WD_nb
532N,WD,C25238,Lynnwood,1,532_WD_nb
532N,WD,C25239,Lynnwood,1,532_WD_nb
532N,WD,C25240,Lynnwood,1,532_WD_nb
532N,WD,C25241,Lynnwood,1,532_WD_nb
532N,WD,C25242,Lynnwood,1,532_WD_nb
532N,WD,C25243,Lynnwood,1,532_WD_nb
532N,WD,C25244,Lynnwood,1,532_WD_nb
532N,WD,C25245,Lynnwood,1,532_WD_nb
532S,WD,C25246,Bellevue,0,532_WD_sb
532S,WD,C25247,Bellevue,0,532_WD_sb
532S,WD,C25248,Bellevue,0,532_WD_sb
532S,WD,C25249,Bellevue,0,532_WD_sb
532S,WD,C25250,Bellevue,0,532_WD_sb
532S,WD,C25251,Bellevue,0,532_WD_sb
532S,WD,C25252,Bellevue,0,532_WD_sb
532S,WD,C25253,Bellevue,0,532_WD_sb
532S,WD,C25254,Bellevue,0,532_WD_sb
532S,WD,C25255,Bellevue,0,532_WD_sb
532S,WD,C25256,Bellevue,0,532_WD_sb
532S,WD,C25257,Bellevue,0,532_WD_sb
532S,WD,C25258,Bellevue,0,532_WD_sb
532S,WD,C25259,Bellevue,0,532_WD_sb
532S,WD,C25260,Bellevue,0,532_WD_sb
532S,WD,C25261,Bellevue,0,532_WD_sb
532S,WD,C25262,Bellevue,0,532_WD_s1
532S,WD,C25263,Bellevue,0,532_WD_s1
532S,WD,C25264,Bellevue,0,532_WD_s1
532S,WD,C25265,Bellevue,0,532_WD_s1
535N,WD,C25266,Everett,1,535_WD_nb
535N,WD,C25267,Everett,1,535_WD_nb
535N,WD,C25268,Everett,1,535_WD_nb
535N,WD,C25269,Everett,1,535_WD_nb
535N,WD,C25270,Everett,1,535_WD_nb
535N,WD,C25271,Everett,1,535_WD_nb
535N,WD,C25272,Everett,1,535_WD_nb
535N,WD,C25273,Everett,1,535_WD_nb
535N,WD,C25274,Everett,1,535_WD_nb
535N,WD,C25275,Everett,1,535_WD_nb
535N,WD,C25276,Everett,1,535_WD_nb
535N,WD,C25277,Everett,1,535_WD_nb
535N,WD,C25278,Everett,1,535_WD_nb
535N,WD,C25279,Everett,1,535_WD_nb
535N,WD,C25280,Everett,1,535_WD_nb
535N,WD,C25281,Everett,1,535_WD_nb
535N,WD,C25282,Everett,1,535_WD_nb
535N,WD,C25283,Everett,1,535_WD_nb
535N,WD,C25284,Everett,1,535_WD_nb
535N,WD,C25285,Everett,1,535_WD_nb
535N,WD,C25286,Everett,1,535_WD_nb
535N,WD,C25287,Everett,1,535_WD_nb
535N,WD,C25288,Everett,1,535_WD_nb
535N,WD,C25289,Everett,1,535_WD_nb
535N,WD,C25290,Everett,1,535_WD_nb
535N,WD,C25291,Everett,1,535_WD_nb
535N,WD,C25292,Everett,1,535_WD_nb
535N,WD,C25293,Everett,1,535_WD_nb
535N,WD,C25294,Everett,1,535_WD_nb
535N,WD,C25295,Everett,1,535_WD_nb
535N,WD,C25296,Everett,1,535_WD_nb
535N,WD,C25297,Everett,1,535_WD_nb
535N,WD,C25298,Everett,1,535_WD_nb
535S,WD,C25299,Bellevue,0,535_WD_sb
535S,WD,C25300,Bellevue,0,535_WD_sb
535S,WD,C25301,Bellevue,0,535_WD_sb
535S,WD,C25302,Bellevue,0,535_WD_sb
535S,WD,C25303,Bellevue,0,535_WD_sb
535S,WD,C25304,Bellevue,0,535_WD_sb
535S,WD,C25305,Bellevue,0,535_WD_sb
535S,WD,C25306,Bellevue,0,535_WD_sb
535S,WD,C25307,Bellevue,0,535_WD_sb
535S,WD,C25308,Bellevue,0,535_WD_sb
535S,WD,C25309,Bellevue,0,535_WD_sb
535S,WD,C25310,Bellevue,0,535_WD_sb
535S,WD,C25311,Bellevue,0,535_WD_sb
535S,WD,C25312,Bellevue,0,535_WD_sb
535S,WD,C25313,Bellevue,0,535_WD_sb
535S,WD,C25314,Bellevue,0,535_WD_sb
535S,WD,C25315,Bellevue,0,535_WD_sb
535S,WD,C25316,Bellevue,0,535_WD_sb
535S,WD,C25317,Bellevue,0,535_WD_sb
535S,WD,C25318,Bellevue,0,535_WD_sb
535S,WD,C25319,Bellevue,0,535_WD_sb
535S,WD,C25320,Bellevue,0,535_WD_sb
535S,WD,C25321,Bellevue,0,535_WD_sb
535S,WD,C25322,Bellevue,0,535_WD_sb
535S,WD,C25323,Bellevue,0,535_WD_sb
535S,WD,C25324,Bellevue,0,535_WD_sb
535S,WD,C25325,Bellevue,0,535_WD_sb
535S,WD,C25326,Bellevue,0,535_WD_sb
535S,WD,C25327,Bellevue,0,535_WD_sb
535S,WD,C25328,Bellevue,0,535_WD_sb
535S,WD,C25329,Bellevue,0,535_WD_sb
535S,WD,C25330,Bellevue,0,535_WD_sb
510N,SA,C75001,Everett,1,510_SA_nb
510N,SA,C75002,Everett,1,510_SA_nb
510N,SA,C75003,Everett,1,510_SA_nb
510N,SA,C75004,Everett,1,510_SA_nb
510N,SA,C75005,Everett,1,510_SA_nb
510N,SA,C75006,Everett,1,510_SA_nb
510N,SA,C75007,Everett,1,510_SA_nb
510N,SA,C75008,Everett,1,510_SA_nb
510N,SA,C75009,Everett,1,510_SA_nb
510N,SA,C75010,Everett,1,510_SA_nb
510N,SA,C75011,Everett,1,510_SA_nb
510N,SA,C75012,Everett,1,510_SA_nb
510N,SA,C75013,Everett,1,510_SA_nb
510N,SA,C75014,Everett,1,510_SA_nb
510N,SA,C75015,Everett,1,510_SA_nb
510N,SA,C75016,Everett,1,510_SA_nb
510N,SA,C75017,Everett,1,510_SA_nb
510N,SA,C75018,Everett,1,510_SA_nb
510N,SA,C75019,Everett,1,510_SA_nb
510N,SA,C75020,Everett,1,510_SA_nb
510N,SA,C75021,Everett,1,510_SA_nb
510N,SA,C75022,Everett,1,510_SA_nb
510N,SA,C75023,Everett,1,510_SA_nb
510N,SA,C75024,Everett,1,510_SA_nb
510N,SA,C75025,Everett,1,510_SA_nb
510N,SA,C75026,Everett,1,510_SA_nb
510N,SA,C75027,Everett,1,510_SA_nb
510N,SA,C75028,Everett,1,510_SA_nb
510N,SA,C75029,Everett,1,510_SA_nb
510N,SA,C75030,Everett,1,510_SA_nb
510N,SA,C75031,Everett,1,510_SA_nb
510N,SA,C75032,Everett,1,510_SA_nb
510S,SA,C75033,Seattle,0,510_SA_sb
510S,SA,C75034,Seattle,0,510_SA_sb
510S,SA,C75035,Seattle,0,510_SA_sb
510S,SA,C75036,Seattle,0,510_SA_sb
510S,SA,C75037,Seattle,0,510_SA_sb
510S,SA,C75038,Seattle,0,510_SA_sb
510S,SA,C75039,Seattle,0,510_SA_sb
510S,SA,C75040,Seattle,0,510_SA_sb
510S,SA,C75041,Seattle,0,510_SA_sb
510S,SA,C75042,Seattle,0,510_SA_sb
510S,SA,C75043,Seattle,0,510_SA_sb
510S,SA,C75044,Seattle,0,510_SA_sb
510S,SA,C75045,Seattle,0,510_SA_sb
510S,SA,C75046,Seattle,0,510_SA_sb
510S,SA,C75047,Seattle,0,510_SA_sb
510S,SA,C75048,Seattle,0,510_SA_sb
510S,SA,C75049,Seattle,0,510_SA_sb
510S,SA,C75050,Seattle,0,510_SA_sb
510S,SA,C75051,Seattle,0,510_SA_sb
510S,SA,C75052,Seattle,0,510_SA_sb
510S,SA,C75053,Seattle,0,510_SA_sb
510S,SA,C75054,Seattle,0,510_SA_sb
510S,SA,C75055,Seattle,0,510_SA_sb
510S,SA,C75056,Seattle,0,510_SA_sb
510S,SA,C75057,Seattle,0,510_SA_sb
510S,SA,C75058,Seattle,0,510_SA_sb
510S,SA,C75059,Seattle,0,510_SA_sb
510S,SA,C75060,Seattle,0,510_SA_sb
510S,SA,C75061,Seattle,0,510_SA_sb
511N,SA,C75062,Ash Way,1,511_SA_nb
511N,SA,C75063,Ash Way,1,511_SA_nb
511N,SA,C75064,Ash Way,1,511_SA_nb
511N,SA,C75065,Ash Way,1,511_SA_nb
511N,SA,C75066,Ash Way,1,511_SA_nb
511N,SA,C75067,Ash Way,1,511_SA_nb
511N,SA,C75068,Ash Way,1,511_SA_nb
511N,SA,C75069,Ash Way,1,511_SA_nb
511N,SA,C75070,Ash Way,1,511_SA_nb
511N,SA,C75071,Ash Way,1,511_SA_nb
511N,SA,C75072,Ash Way,1,511_SA_nb
511N,SA,C75073,Ash Way,1,511_SA_nb
511N,SA,C75074,Ash Way,1,511_SA_nb
511N,SA,C75075,Ash Way,1,511_SA_nb
511N,SA,C75076,Ash Way,1,511_SA_nb
511N,SA,C75077,Ash Way,1,511_SA_nb
511N,SA,C75078,Ash Way,1,511_SA_nb
511N,SA,C75079,Ash Way,1,511_SA_nb
511N,SA,C75080,Ash Way,1,511_SA_nb
511N,SA,C75081,Ash Way,1,511_SA_nb
511N,SA,C75082,Ash Way,1,511_SA_nb
511N,SA,C75083,Ash Way,1,511_SA_nb
511N,SA,C75084,Ash Way,1,511_SA_nb
511N,SA,C75085,Ash Way,1,511_SA_nb
511N,SA,C75086,Ash Way,1,511_SA_nb
511N,SA,C75087,Ash Way,1,511_SA_nb
511N,SA,C75088,Ash Way,1,511_SA_nb
511N,SA,C75089,Ash Way,1,511_SA_nb
511N,SA,C75090,Ash Way,1,511_SA_nb
511N,SA,C75091,Ash Way,1,511_SA_nb
511N,SA,C75092,Ash Way,1,511_SA_nb
511N,SA,C75093,Ash Way,1,511_SA_nb
511N,SA,C75094,Ash Way,1,511_SA_nb
511S,SA,C75095,Seattle,0,511_SA_sb
511S,SA,C75096,Seattle,0,511_SA_sb
511S,SA,C75097,Seattle,0,511_SA_sb
511S,SA,C75098,Seattle,0,511_SA_sb
511S,SA,C75099,Seattle,0,511_SA_sb
511S,SA,C75100,Seattle,0,511_SA_sb
511S,SA,C75101,Seattle,0,511_SA_sb
511S,SA,C75102,Seattle,0,511_SA_sb
511S,SA,C75103,Seattle,0,511_SA_sb
